title,author,primary_isbn10,primary_isbn13,consecutive_publications_on_top3
ATOMIC HABITS,James Clear,0735211299,9780735211292,52
THE BODY KEEPS THE SCORE,Bessel van der Kolk,0143127748,9780143127741,52
IT ENDS WITH US,Colleen Hoover,1501110365,9781501110368,52
THEY BOTH DIE AT THE END,Adam Silvera,0062457802,9780062457806,52
